userId,name,rating
31187179,Wargame Red Dragon,1
31187179,Don't Starve,1
31187179,Fallout 3 - Game of the Year Edition,2
31187179,From Dust,1
31187179,Source Filmmaker,1
31187179,Grand Theft Auto IV,1
31187179,Left 4 Dead,1
31187179,The Long Dark,3
31187179,Cities Skylines,2
31187179,Left 4 Dead 2,5
31187179,Garry's Mod,5
31187179,PlanetSide 2,1
31187179,Killing Floor,4
31187179,Arma 2 Operation Arrowhead,5
31187179,Metro 2033,4
31187179,Empire Total War,2
31187179,Fallout 4,2
31187179,Half-Life,5
31187179,Grand Theft Auto V,5
31187179,Haunted Memories,4
31187179,Unturned,5
31187179,Mount & Blade Warband,1
31187179,Super Crate Box,4
31187179,The Forest,2
31187179,Wargame European Escalation,1
31187179,Portal 2,3
31187179,Banished,1
31187179,Space Engineers,2
31187179,Alien Swarm,1
31187179,Rock of Ages,1
31187179,War Thunder,1
31187179,The Binding of Isaac,1
31187179,Tropico 4,3
31187179,Counter-Strike,1
31187179,Project Zomboid,2
31187179,Don't Starve Together Beta,1
31187179,Total War SHOGUN 2,1
31187179,Next Car Game Wreckfest,1
31187179,DayZ,5
31187179,Arma 2,3
31187179,Mirror's Edge,4
31187179,Outlast,3
31187179,Rome Total War,2
31187179,Cry of Fear,2
31187179,Europa Universalis IV,1
31187179,Hitman Blood Money,2
31187179,Team Fortress 2,2
31187179,Half-Life 2 Lost Coast,5
31187179,Zombie Panic Source,1
31187179,Sid Meier's Civilization V,2
31187179,FTL Faster Than Light,1
31187179,Kerbal Space Program,4
31187179,Bastion,3
31187179,Counter-Strike Global Offensive,5
31187179,Assassin's Creed IV Black Flag,3
31187179,Universe Sandbox,5
31187179,Portal,3
31187179,Half-Life 2 Episode One,1
31187179,Day of Defeat Source,2
31187179,Super Meat Boy,1
31187179,Far Cry 3 Blood Dragon,1
31187179,Insurgency,3
31187179,Arma 2 DayZ Mod,1
31187179,The Sims(TM) 3,1
31187179,Counter-Strike Condition Zero,1
31187179,Half-Life 2 Deathmatch,2
31187179,Antichamber,2
31187179,The Elder Scrolls V Skyrim,1
31187179,Age of Chivalry,1
31187179,Counter-Strike Source,1
31187179,Amnesia The Dark Descent,5
31187179,Terraria,4
31187179,Sniper Elite V2,4
31187179,Hotline Miami,5
31187179,Arma 3,1
161816812,Dead Island,2
161816812,Left 4 Dead 2,1
161816812,Counter-Strike Global Offensive,5
161816812,Hitman Absolution,4
161816812,Hitman Sniper Challenge,1
161816812,Far Cry 3 Blood Dragon,2
161816812,METAL GEAR SOLID V THE PHANTOM PAIN,4
161816812,Call of Duty Advanced Warfare,5
161816812,Middle-earth Shadow of Mordor,3
161816812,Dead Island Riptide,1
161816812,Mortal Kombat X,1
161816812,Grand Theft Auto V,5
161816812,Dota 2,5
161816812,Unturned,5
161816812,Saints Row IV,3
161816812,Warframe,1
161816812,Team Fortress 2,1
161816812,PAYDAY 2,3
161816812,Robocraft,1
161816812,Call of Duty Advanced Warfare - Multiplayer,1
161816812,Insurgency,2
161816812,Just Cause 2 Multiplayer Mod,5
161816812,No More Room in Hell,5
161816812,Just Cause 2,1
161816812,Grand Theft Auto IV,1
161816812,Fallout 4,2
161816812,Dying Light,5
161816812,Garry's Mod,5
161816812,Evolve,2
161816812,The Elder Scrolls V Skyrim,4
161816812,Survarium,2
161816812,Rust,3
161816812,Shadow Warrior,3
161816812,Loadout,2
165216496,Counter-Strike Nexon Zombies,2
165216496,Gear Up,5
165216496,A.V.A - Alliance of Valiant Arms,1
165216496,Team Fortress 2,5
165216496,Nosgoth,1
165216496,Star Trek Online,1
165216496,Borderlands 2,4
165216496,Sniper Elite V2,5
165216496,Spiral Knights,1
165216496,Dead Island Riptide,5
165216496,Robocraft,2
165216496,Fistful of Frags,5
165216496,sZone-Online,2
165216496,Boring Man - Online Tactical Stickman Combat,4
165216496,Super Crate Box,2
165216496,Unturned,5
165216496,Dead Island,1
165216496,Dizzel,5
165216496,BLOCKADE 3D,5
165216496,Fallen Earth,2
165216496,Garry's Mod,5
165216496,theHunter,2
165216496,F.E.A.R. Online,5
165216496,APB Reloaded,1
165216496,Quake Live,5
165216496,RaceRoom Racing Experience ,2
165216496,Brick-Force,5
165216496,War Thunder,1
165216496,Saints Row The Third,5
165216496,Grand Theft Auto IV,5
165216496,Warframe,2
165216496,Heroes & Generals,1
165216496,Loadout,4
165216496,Cubic Castles,3
165216496,Alien Swarm,1
165216496,Champions Online,1
165216496,Blacklight Retribution,1
165216496,Rust,1
165216496,Tribes Ascend,1
165216496,Warface,5
165216496,Cry of Fear,1
165216496,Left 4 Dead 2,2
165216496,No More Room in Hell,5
165216496,Tom Clancy's Ghost Recon Phantoms - EU,2
165216496,8BitMMO,2
165216496,Only If,2
165216496,Firefall,1
165216496,Transformice,1
107913460,Borderlands 2,5
107913460,Half-Life 2,5
107913460,Metro 2033,5
107913460,Fallout New Vegas,5
107913460,The Elder Scrolls III Morrowind,5
107913460,Dota 2,1
107913460,Mass Effect 2,5
107913460,Sid Meier's Pirates!,5
107913460,Left 4 Dead 2,2
107913460,Assassin's Creed Revelations,3
107913460,Deus Ex Human Revolution - Director's Cut,5
107913460,BioShock,5
107913460,FINAL FANTASY VIII,5
107913460,Fable - The Lost Chapters,5
107913460,FINAL FANTASY VII,1
107913460,Star Wars Knights of the Old Republic,5
107913460,STAR WARS Knights of the Old Republic II The Sith Lords,5
107913460,Goat Simulator,3
107913460,Rise of Nations Extended Edition,2
107913460,Portal,2
107913460,BioShock 2,5
107913460,Fallout 3 - Game of the Year Edition,5
107913460,The Darkness II,2
107913460,BioShock Infinite,4
107913460,Plants vs. Zombies Game of the Year,4
107913460,LEGO MARVEL Super Heroes,4
107913460,Darksiders,5
107913460,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,5
107913460,South Park The Stick of Truth,5
107913460,Metro Last Light,5
107913460,Spec Ops The Line,4
107913460,Borderlands,5
107913460,LEGO The Lord of the Rings,5
107913460,Mass Effect,5
107913460,Dark Souls Prepare to Die Edition,1
107913460,The Elder Scrolls V Skyrim,5
86499586,Unturned,2
86499586,Terraria,5
86499586,Risk of Rain,4
86499586,Age of Empires II HD Edition,1
86499586,Robocraft,1
86499586,Team Fortress 2,1
86499586,Sid Meier's Civilization Beyond Earth,1
86499586,Starbound,1
86499586,Counter-Strike Source,1
86499586,Sid Meier's Civilization V,2
86499586,Mount & Blade,2
86499586,Dota 2,1
86499586,Space Engineers,2
86499586,FTL Faster Than Light,5
86499586,Guns of Icarus Online,4
86499586,Chivalry Medieval Warfare,1
86499586,Counter-Strike Global Offensive,1
86499586,Nosgoth,1
86499586,Heroes & Generals,1
86499586,Garry's Mod,2
82174211,Orcs Must Die! 2,5
82174211,"Warhammer 40,000 Space Marine",5
82174211,Orcs Must Die!,5
82174211,Terraria,5
82174211,Counter-Strike Source,5
82174211,Borderlands,1
82174211,Clicker Heroes,1
82174211,Age of Empires III Complete Collection,5
82174211,Borderlands 2,5
82174211,Worms Reloaded,3
82174211,DayZ,2
82174211,Nosgoth,1
82174211,The Binding of Isaac,1
82174211,Call of Duty Modern Warfare 3,1
82174211,The Expendabros,1
82174211,PAYDAY The Heist,1
82174211,Counter-Strike Global Offensive,5
82174211,Dota 2,1
82174211,Serious Sam 3 BFE,5
82174211,Unturned,1
82174211,Call of Duty Modern Warfare 3 - Multiplayer,2
21979395,Team Fortress 2,1
21979395,Insurgency Modern Infantry Combat,1
21979395,Age of Chivalry,1
21979395,Counter-Strike,5
21979395,Deathmatch Classic,1
21979395,Alien Swarm,3
21979395,Portal,5
21979395,Counter-Strike Condition Zero,1
21979395,Counter-Strike Source,1
21979395,Day of Defeat,1
166863117,Garry's Mod,1
166863117,7 Days to Die,3
166863117,Quake Live,3
166863117,Ace of Spades,5
166863117,Star Conflict,5
166863117,Unturned,5
166863117,The Elder Scrolls V Skyrim,1
166863117,Just Cause 2,5
166863117,Team Fortress 2,1
166863117,PAYDAY 2,1
166863117,State of Decay,1
166863117,Stronghold 3,1
166863117,Stronghold Kingdoms,1
166863117,Counter-Strike Nexon Zombies,2
166863117,Tom Clancy's Ghost Recon Phantoms - EU,1
166863117,No More Room in Hell,4
166863117,Dizzel,1
166863117,Just Cause 2 Multiplayer Mod,2
166863117,Crysis 2 Maximum Edition,5
166863117,sZone-Online,1
166863117,Saints Row The Third,1
166863117,Robocraft,1
166863117,Warframe,1
166863117,War Thunder,1
166863117,Wargame Red Dragon,1
166863117,Far Cry 3,5
166863117,BLOCKADE 3D,3
166863117,Double Action Boogaloo,1
166863117,Dota 2,1
166863117,Contagion,5
166863117,The Forest,2
166863117,Loadout,1
83681553,Team Fortress 2,1
83681553,War Thunder,3
83681553,Call of Duty Modern Warfare 3,5
83681553,ARK Survival Evolved,1
83681553,Dota 2,1
83681553,Batman Arkham City GOTY,5
83681553,Middle-earth Shadow of Mordor,5
83681553,Marvel Heroes 2015,1
83681553,Wasteland 2,5
83681553,Call of Duty Modern Warfare 3 - Multiplayer,1
83681553,Kerbal Space Program,5
83681553,Plague Inc Evolved,5
131023125,Ragnarok Online 2,5
131023125,Fallen Earth,2
131023125,Champions Online,1
131023125,Realm of the Mad God,5
131023125,Unturned,5
131023125,The Elder Scrolls V Skyrim,5
131023125,DC Universe Online,2
131023125,Dota 2,1
131023125,Aura Kingdom,2
131023125,Warframe,1
127992087,"Warhammer 40,000 Dawn of War II  Retribution",1
127992087,Left 4 Dead 2,1
127992087,Saints Row IV,2
127992087,Dota 2,5
127992087,Injustice Gods Among Us Ultimate Edition,5
127992087,Counter-Strike Global Offensive,5
127992087,Saints Row The Third,5
127992087,Counter-Strike,1
127992087,Darksiders II,5
127992087,Counter-Strike Source,5
127992087,War Thunder,1
127992087,The Darkness II,5
21061921,Sanctum,5
21061921,Mass Effect,1
21061921,FTL Faster Than Light,1
21061921,Rock of Ages,5
21061921,Age of Empires III Complete Collection,1
21061921,Day of Defeat,1
21061921,Anno 2070,1
21061921,Dirty Bomb,4
21061921,"Warhammer 40,000 Dawn of War II - Chaos Rising",1
21061921,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,2
21061921,Metro Last Light,1
21061921,The Elder Scrolls V Skyrim,4
21061921,Besiege,2
21061921,Chivalry Medieval Warfare,1
21061921,Europa Universalis IV,1
21061921,Dota 2,1
21061921,Age of Wonders III,5
21061921,Amnesia The Dark Descent,3
21061921,Wolfenstein The New Order,5
21061921,"Warhammer 40,000 Dawn of War II  Retribution",1
21061921,Just Cause 2,3
21061921,Gotham City Impostors Free To Play,5
21061921,PlanetSide 2,2
21061921,Assassin's Creed III,2
21061921,Dust An Elysian Tail,1
21061921,FEZ,1
21061921,WAKFU,1
21061921,Don't Starve,4
21061921,Dungeon Defenders,2
21061921,XCOM Enemy Unknown,5
21061921,Day of Defeat Source,1
21061921,Star Wars The Force Unleashed Ultimate Sith Edition,5
21061921,Terraria,1
21061921,Tom Clancy's Splinter Cell Conviction,1
21061921,Crayon Physics Deluxe,5
21061921,Dino D-Day,1
21061921,BIT.TRIP RUNNER,1
21061921,Firefall,1
21061921,Trine,1
21061921,The Witcher 2 Assassins of Kings Enhanced Edition,1
21061921,Titan Quest,1
21061921,Jamestown,2
21061921,BioShock,2
21061921,Borderlands,3
21061921,Machinarium,2
21061921,Titan Quest Immortal Throne,4
21061921,Medieval II Total War,1
21061921,Heroes & Generals,5
21061921,Killing Floor,4
21061921,Risk of Rain,1
21061921,Super Monday Night Combat,1
21061921,South Park The Stick of Truth,1
21061921,Metro 2033,1
21061921,Dark Souls Prepare to Die Edition,5
21061921,Left 4 Dead 2,2
21061921,DC Universe Online,2
21061921,Saints Row IV,5
21061921,Goat Simulator,1
21061921,Counter-Strike Global Offensive,1
21061921,Super Meat Boy,5
21061921,Braid,5
21061921,Torchlight II,4
21061921,Defense Grid The Awakening,5
21061921,Alan Wake,1
21061921,Natural Selection 2,5
21061921,Left 4 Dead,3
21061921,Bastion,2
21061921,The Binding of Isaac,3
21061921,Portal 2,1
21061921,Deus Ex Human Revolution,2
21061921,Thief,2
21061921,Dishonored,5
21061921,Endless Space,5
21061921,Robocraft,2
21061921,State of Decay,5
21061921,Scribblenauts Unlimited,1
21061921,Psychonauts,1
21061921,Max Payne 3,2
21061921,Borderlands 2,4
21061921,Hero Siege,2
21061921,Sid Meier's Civilization V,5
21061921,Unreal Tournament 3 Black Edition,1
21061921,BioShock Infinite,5
21061921,LIMBO,1
21061921,The Vanishing of Ethan Carter,2
21061921,Fallout New Vegas,5
21061921,Dead Island,5
21061921,Saints Row The Third,5
21061921,Counter-Strike,1
21061921,BRINK,1
21061921,Cave Story+,2
21061921,Team Fortress 2,4
21061921,Empire Total War,1
21061921,Batman Arkham Origins,2
21061921,The Walking Dead,1
21061921,Planetary Annihilation,1
21061921,Path of Exile,5
21061921,Rogue Legacy,5
21061921,Half-Life 2 Deathmatch,2
21061921,Alien Swarm,3
21061921,Might & Magic Heroes VI,5
21061921,Orcs Must Die! 2,2
21061921,Serious Sam 3 BFE,1
21061921,VVVVVV,1
21061921,Kerbal Space Program,3
21061921,Counter-Strike Source,1
21061921,Monaco,2
21061921,Guacamelee! Gold Edition,4
21061921,7 Days to Die,5
21061921,Zombie Panic Source,1
21061921,Killing Floor 2,3
21061921,Red Faction Armageddon,5
21061921,Alice Madness Returns,1
189858084,Counter-Strike Global Offensive,1
189858084,Metro 2033,1
189858084,Far Cry 2,1
189858084,Tomb Raider,5
189858084,Marvel Heroes 2015,1
189858084,Darksiders,5
189858084,Grand Theft Auto IV,1
189858084,DC Universe Online,1
189858084,DRAGON BALL XENOVERSE,1
189858084,Call of Duty Ghosts - Multiplayer,1
189858084,Half-Life Source,5
189858084,Left 4 Dead,1
189858084,Mortal Kombat X,1
189858084,GRID Autosport,1
189858084,Wolfenstein The New Order,1
189858084,Dragon Nest Europe,1
189858084,The Mighty Quest For Epic Loot,1
189858084,Counter-Strike,1
189858084,Archeblade,1
189858084,Brtal Legend,1
189858084,Tom Clancy's Ghost Recon Phantoms - NA,1
189858084,Left 4 Dead 2,1
189858084,Far Cry 3,4
189858084,Euro Truck Simulator 2,1
189858084,Far Cry 3 Blood Dragon,1
189858084,Kingdoms of Amalur Reckoning,1
189858084,Path of Exile,1
189858084,Burnout Paradise The Ultimate Box,1
189858084,No More Room in Hell,1
189858084,Watch_Dogs,1
189858084,Half-Life 2,2
189858084,Call of Duty Ghosts,4
189858084,METAL GEAR RISING REVENGEANCE,1
189858084,Darksiders II,5
189858084,The Witcher Enhanced Edition,1
189858084,Mortal Kombat Komplete Edition,1
189858084,Portal,2
189858084,Grand Theft Auto V,1
189858084,Far Cry,1
189858084,South Park The Stick of Truth,1
189858084,RIFT,1
112845094,Robocraft,5
112845094,Trove,2
112845094,Left 4 Dead 2,5
112845094,Red Orchestra 2 Heroes of Stalingrad - Single Player,3
112845094,Grand Theft Auto Episodes from Liberty City,5
112845094,Spec Ops The Line,5
112845094,Grand Theft Auto V,5
112845094,Garry's Mod,4
112845094,Unturned,5
112845094,Team Fortress 2,5
112845094,Counter-Strike Global Offensive,5
112845094,Arma 3,3
112845094,Command and Conquer Red Alert 3,5
112845094,Arma 2 Operation Arrowhead,5
112845094,War Thunder,1
112845094,DayZ,5
112845094,Rising Storm/Red Orchestra 2 Multiplayer,1
112845094,Watch_Dogs,1
112845094,Grand Theft Auto San Andreas,1
112845094,Counter-Strike Nexon Zombies,5
112845094,No More Room in Hell,5
112845094,Sniper Elite V2,4
112845094,World of Guns Gun Disassembly,5
80494893,Saints Row The Third,2
80494893,Pixel Piracy,5
80494893,Crusader Kings II,2
80494893,Rogue Legacy,3
80494893,Terraria,5
80494893,Left 4 Dead 2,1
80494893,RIFT,1
80494893,Next Car Game Wreckfest,3
80494893,Portal 2,5
80494893,Sanctum 2,1
80494893,Stronghold 3,2
80494893,Project Zomboid,3
80494893,Counter-Strike Global Offensive,1
80494893,Trine 2,4
80494893,Call of Duty Modern Warfare 3 - Multiplayer,2
80494893,Chivalry Medieval Warfare,5
80494893,Star Wars - Battlefront II,2
80494893,F.E.A.R.,1
80494893,Stranded Deep,1
80494893,Hotline Miami,2
80494893,Jamestown,5
80494893,Age of Empires II HD Edition,5
80494893,Natural Selection 2,1
80494893,Surgeon Simulator,1
80494893,Starbound,5
80494893,Risk of Rain,5
80494893,Dota 2,5
80494893,Ace of Spades,1
80494893,Insurgency,1
80494893,Mirror's Edge,3
80494893,FTL Faster Than Light,3
80494893,Wargame Red Dragon,1
80494893,Magicka,5
80494893,Euro Truck Simulator 2,1
80494893,DayZ,2
80494893,PAYDAY 2,2
80494893,BattleBlock Theater,5
80494893,Company of Heroes 2,1
80494893,FEZ,5
80494893,Call of Duty Modern Warfare 3,1
80494893,Killing Floor,2
80494893,E.Y.E Divine Cybermancy,5
80494893,Super Hexagon,3
80494893,Planetary Annihilation,1
80494893,LIMBO,5
80494893,GRID 2,5
80494893,Company of Heroes,2
80494893,Garry's Mod,1
80494893,Hammerwatch,2
80494893,Worms Reloaded,3
80494893,Space Engineers,1
80494893,Awesomenauts,1
155042139,Euro Truck Simulator 2,1
155042139,Sniper Elite 3,1
155042139,Brick-Force,2
155042139,Terraria,4
155042139,Counter-Strike Global Offensive,5
155042139,Garry's Mod,5
155042139,Arma 2 DayZ Mod,1
155042139,Archeblade,5
155042139,Toribash,2
155042139,Unturned,5
155042139,PAYDAY 2,2
155042139,Castle Crashers,1
155042139,Arma 2 Operation Arrowhead,1
155042139,Rust,3
155042139,ORION Prelude,1
155042139,Loadout,1
155042139,Dead Island Epidemic,1
155042139,Arma 2,2
155042139,Team Fortress 2,1
155042139,Grand Theft Auto V,5
155042139,Starbound,3
155042139,Warframe,2
155042139,Saints Row IV,2
155042139,Quake Live,3
123101539,METAL GEAR RISING REVENGEANCE,3
123101539,Sid Meier's Civilization V,3
123101539,Portal 2,1
123101539,Metro Last Light,5
123101539,Darksiders,5
123101539,Age of Wonders III,5
123101539,Dark Souls Prepare to Die Edition,5
123101539,The Elder Scrolls III Morrowind,5
123101539,Crusader Kings II,4
123101539,Stronghold HD,5
123101539,Borderlands 2,3
123101539,BioShock 2,5
123101539,Mount & Blade Warband,5
123101539,Valkyria Chronicles,5
123101539,Star Wars Knights of the Old Republic,4
123101539,Space Engineers,5
123101539,Magicka,5
123101539,Alan Wake,5
123101539,Shadowrun Returns,3
123101539,XCOM Enemy Unknown,5
123101539,Mark of the Ninja,5
123101539,"Warhammer 40,000 Space Marine",1
123101539,The Swapper,5
123101539,The Darkness II,5
123101539,The Incredible Adventures of Van Helsing,5
123101539,Saints Row IV,5
123101539,Kingdoms of Amalur Reckoning,5
123101539,Napoleon Total War,1
123101539,Deus Ex Human Revolution,5
123101539,Company of Heroes (New Steam Version),5
123101539,Hitman Absolution,1
123101539,NBA 2K15,4
123101539,Rogue Legacy,5
123101539,Vampire The Masquerade - Bloodlines,3
