userId,name,rating
561758,Call of Duty Modern Warfare 2 - Multiplayer,2
123696203,Mount & Blade With Fire and Sword,3
49228258,Terraria,5
147859903,Portal,4
26802825,Dark Messiah of Might & Magic Multi-Player,2
40051659,Counter-Strike,1
92593907,Risk of Rain,1
122026623,Empire Total War,5
175447188,Creativerse,2
47384303,SimCity 4 Deluxe,1
111754806,War Thunder,2
24632218,XCOM Enemy Unknown,4
57770056,Torchlight II,5
9128105,The Talos Principle,1
67001780,Napoleon Total War,5
59925638,Borderlands The Pre-Sequel,5
266132392,Dota 2,2
51085779,Reign Of Kings,3
88352678,RollerCoaster Tycoon 3 Platinum!,1
53621752,Portal,1
40212239,Homefront,5
30246419,The Vanishing of Ethan Carter,5
96204317,Metro 2033,5
58435428,The Elder Scrolls V Skyrim,4
194872360,Counter-Strike Global Offensive,2
151229648,Survarium,1
114167965,Dota 2,1
155042139,Starbound,3
154296520,BattleBlock Theater,5
43684632,Grand Theft Auto Vice City,1
25337857,Half-Life 2 Deathmatch,4
66596291,DCS World,4
113300324,Counter-Strike Global Offensive,1
126340495,Saints Row IV,5
93269664,Dota 2,1
92503355,Thomas Was Alone,1
88352678,Magicka,1
161623464,Warface,2
132748085,SMITE,3
135400225,Rogue Legacy,3
79211079,Zombies Monsters Robots,5
150128162,Team Fortress 2,3
64319625,Left 4 Dead,1
35177894,Injustice Gods Among Us Ultimate Edition,3
100719181,Total War SHOGUN 2,3
31669242,Hotline Miami,4
43160799,The Elder Scrolls V Skyrim,2
125324040,Dota 2,5
168324795,Call of Duty Modern Warfare 2,1
65392764,Counter-Strike Source,1
214905138,Mitos.is The Game,5
55906572,The Crew,2
114092121,Zombie Panic Source,1
277229584,BLOCKADE 3D,1
103445207,Arma 2,5
79715089,Team Fortress 2,1
40212239,Estranged Act I,2
67083031,Counter-Strike Global Offensive,3
10599862,Galactic Civilizations III,5
115784259,Call of Duty Modern Warfare 3,1
174287424,ARK Survival Evolved,5
45292137,Viscera Cleanup Detail Santa's Rampage,5
2259650,Tropico 4,1
39037163,Saints Row IV,5
58345543,Legend of Grimrock,1
85959768,Company of Heroes Tales of Valor,1
229111581,Counter-Strike Nexon Zombies,5
268200944,Counter-Strike Global Offensive,3
134322141,Supreme Commander 2,1
255957600,Dota 2,1
70591968,Bully Scholarship Edition,5
131940023,Heroes & Generals,5
54310644,Deponia,5
92914917,The Witcher Enhanced Edition,1
90037349,Red Faction Armageddon,5
160767652,The Elder Scrolls V Skyrim,5
98152188,The Elder Scrolls V Skyrim,5
92393218,Sid Meier's Civilization V,2
155919035,Grand Theft Auto San Andreas,5
28705385,Counter-Strike,1
146007471,Counter-Strike Global Offensive,1
156150706,Dota 2,5
63895034,Robocraft,1
150033540,Just Cause 2,5
243816387,Dead Island Epidemic,1
85256089,Football Manager 2014,1
283558096,Counter-Strike Global Offensive,1
212544433,Dota 2,1
12610800,Alpha Protocol,3
22301321,Sniper Ghost Warrior,1
104727643,Spooky's House of Jump Scares,1
65350586,RAGE,5
26762388,Reus,5
22088241,Counter-Strike,5
161240367,Heroes & Generals,5
57603447,Don't Starve,1
185914106,Forge,3
76420334,Terraria,5
123732393,Dead Island,1
77214425,No More Room in Hell,5
97551807,Gotham City Impostors Free To Play,1
225376053,Dota 2,1
231029951,Unturned,3
33282871,Insurgency Modern Infantry Combat,5
194269839,Dota 2,1
80550861,Counter-Strike Global Offensive,5
2259650,Call of Duty Black Ops II - Multiplayer,5
173273313,Dota 2,1
111316830,Garry's Mod,1
302345333,Lucius,2
57368001,TERA,1
30440303,Little Inferno,1
281535206,Unturned,1
46785501,Kingdom Wars,4
107377573,Counter-Strike Global Offensive,5
81439192,The Stanley Parable,3
36404933,Legend of Grimrock,5
92393218,Medieval Engineers,5
170172944,RIFT,2
109165920,Orcs Must Die! 2,5
291527866,GameMaker Studio,1
33865373,F.E.A.R. 3,5
28472068,Mirror's Edge,1
151662395,SMITE,5
13190476,Sonic Generations,1
29239329,Saints Row The Third,1
60611062,The Witcher 3 Wild Hunt,5
561758,Portal 2,5
286926470,Galactic Civilizations III,1
56911639,Magicka,5
60608576,Portal 2,2
41883322,Aliens vs. Predator,5
108160472,Insurgency,2
24469287,Deadlight,2
16167221,Neverwinter,1
54568397,The Elder Scrolls V Skyrim,3
248882404,Counter-Strike Global Offensive,1
62990992,R.U.S.E,4
72417734,Sid Meier's Civilization V,1
124556386,RollerCoaster Tycoon 3 Platinum!,1
66052983,Star Conflict,1
975449,Counter-Strike Global Offensive,1
165101762,Toribash,5
37827989,Portal 2,3
111130695,DayZ,2
80128229,Outlast,1
195968966,Warface,5
131444737,Trine 2,5
131444737,Robocraft,1
33651880,DiRT 3,2
195780309,GameMaker Studio,1
59925638,Transformers War for Cybertron,5
57368001,Supreme Commander Forged Alliance,1
33518079,Left 4 Dead 2,5
88035166,FTL Faster Than Light,2
80128229,The Walking Dead,4
99077905,War Thunder,5
160965612,POSTAL 2,3
28886158,Counter-Strike Source,2
277779002,Dota 2,1
106980036,Game Dev Tycoon,5
26762388,STAR WARS Knights of the Old Republic II The Sith Lords,5
245314153,SMITE,1
153991478,F.E.A.R. Online,1
33995654,Empire Total War,5
69180564,Nosgoth,1
120696775,Sins of a Solar Empire Rebellion,5
168094655,Realm of the Mad God,1
63441290,Infinite Crisis,3
61276934,Call of Duty Modern Warfare 2,2
33865373,Quake Live,1
163922403,Dota 2,1
113196318,Call of Duty Advanced Warfare - Multiplayer,4
189596415,Dota 2,1
92663477,Kerbal Space Program,1
2259650,BioShock 2,5
204541576,Heroes & Generals,4
122798021,Team Fortress 2,1
181608676,Game Dev Tycoon,5
302665101,Dota 2,1
11373749,Psychonauts,5
163432200,Heroes & Generals,1
250826540,Strife,1
49462664,APB Reloaded,5
86055705,Battlefield Bad Company 2,1
15196746,SOMA,5
33013552,Magic The Gathering - Duels of the Planeswalkers 2013,2
67244867,Left 4 Dead 2,1
101695880,Titan Quest,2
38323067,Serious Sam 3 BFE,3
172518437,Unturned,1
190191843,War Thunder,1
25096601,Hotline Miami,5
80189887,Warhammer End Times - Vermintide,5
152959594,Defiance,5
60608576,Dota 2,1
165755355,APB Reloaded,1
95898619,Counter-Strike Source,5
55751308,Insurgency Modern Infantry Combat,1
71390526,Vampire The Masquerade - Bloodlines,5
40837142,Portal 2,5
62705916,Company of Heroes,5
48798067,Serious Sam HD The Second Encounter,2
98561727,Only If,1
116876958,Lost Planet 3,2
81170946,Dragon Age Origins - Ultimate Edition,1
51822361,Bastion,5
7440594,Sanctum 2,1
42061089,The Elder Scrolls V Skyrim,1
166228529,Warface,1
120139965,Don't Starve,1
164761364,No More Room in Hell,5
138941587,Monaco,5
43360645,Burnout Paradise The Ultimate Box,5
192170147,Counter-Strike Global Offensive,2
58953935,PlanetSide 2,1
30440303,Call of Duty Black Ops II - Multiplayer,2
231317343,Dota 2,1
50818751,F.E.A.R. 3,5
54637394,Half-Life 2 Deathmatch,1
118852041,PAYDAY 2,5
154230933,Left 4 Dead 2,4
127311699,Batman Arkham City GOTY,3
150033540,Fallout New Vegas,5
62990992,3DMark,2
90963310,Dota 2,1
53245953,Bastion,2
54310644,Borderlands,4
218600642,Team Fortress 2,1
99133844,Codename CURE,2
66650717,Wargame AirLand Battle,5
14962163,Garry's Mod,1
179758802,Don't Starve Together Beta,2
78309377,Call of Duty Black Ops II - Multiplayer,5
214281367,Team Fortress 2,1
90272527,Castle Crashers,2
69434488,Sniper Elite 3,5
57451291,Call of Duty Modern Warfare 3 - Multiplayer,2
10599862,King Arthur - The Role-playing Wargame,5
114030647,Geometry Wars Retro Evolved,1
31669242,Batman Arkham City,3
94936385,PAYDAY The Heist,5
179798677,Dota 2,1
95699780,Call of Duty Ghosts - Multiplayer,2
89523414,Robocraft,1
163813292,Dota 2,1
240810001,Dota 2,1
116912767,Call of Duty World at War,4
113752996,Saints Row The Third,3
217770237,Dota 2,1
975449,Defense Grid The Awakening,5
86041729,The Elder Scrolls V Skyrim,5
69033837,The Ship Tutorial,4
247313879,Half-Life 2,1
154145611,Unturned,1
50700418,The Ship,2
138570935,PAYDAY The Heist,1
293537600,War Thunder,1
38049880,Star Wars - Battlefront II,1
83497449,Company of Heroes,3
33622085,Grand Theft Auto IV,5
35864169,Portal 2,5
83420834,Monday Night Combat,1
81439192,Banished,5
170172944,Castle Crashers,1
161816812,Far Cry 3 Blood Dragon,2
279122638,Dota 2,1
71390526,The Forest,5
138482130,Cry of Fear,4
132196353,TERA,5
191692022,Dota 2,1
110906645,Fallout 4,1
33659046,Football Manager 2013,1
49893565,Darksiders,2
51822361,Heroes of Might & Magic V,3
136135322,McPixel,3
106796307,Spelunky,1
123101539,The Elder Scrolls III Morrowind,5
155919035,Out There Somewhere,5
65117175,Stacking,5
206908028,Grand Theft Auto IV,5
309404240,Transformice,1
88775181,Car Mechanic Simulator 2015,3
53875128,Metro Last Light,2
172518437,7 Days to Die,1
53875128,Starpoint Gemini 2,2
43955374,Hammerwatch,1
11940338,Don't Starve,5
172518437,Team Fortress 2,1
187356339,Dota 2,1
172470005,Counter-Strike Global Offensive,2
77214425,Call of Duty World at War,1
58297398,F.E.A.R. 3,3
112845094,Dota 2,5
170068207,Battlepaths,5
215208719,H1Z1,5
8585433,Batman Arkham Asylum GOTY Edition,5
69856757,Titan Quest Immortal Throne,1
7907686,Cities XL 2012,2
10450544,Half-Life Blue Shift,5
92914917,Sniper Elite Nazi Zombie Army 2,3
145117004,Guns and Robots,1
63157803,Alien Swarm,5
79211079,Tom Clancy's Ghost Recon Phantoms - NA,2
110658990,Orcs Must Die!,5
83420834,Left 4 Dead 2,3
81160212,Saints Row The Third,4
192503967,Dead Island Riptide,5
137610845,PlanetSide 2,2
89523414,Brick-Force,1
47384303,Call of Duty Black Ops,1
31727716,Call of Duty Advanced Warfare - Multiplayer,2
58289184,Call of Duty Modern Warfare 2,5
104727643,Rise of Incarnates,2
4834220,BioShock Infinite,5
219822826,PAYDAY 2,2
36404933,Anomaly Warzone Earth,1
243572743,Unturned,1
76892907,Transformers Fall of Cybertron,1
81170946,Fallout 3 - Game of the Year Edition,2
50229934,Total War ROME II - Emperor Edition,4
126471719,Counter-Strike,1
49462664,Tom Clancy's Splinter Cell Conviction,5
136135322,Mount Your Friends,3
158576100,The Walking Dead,5
185130561,Borderlands 2,1
102016550,Portal 2,5
152078939,Outlast,3
48149238,The Elder Scrolls V Skyrim,1
88035166,The Ultimate DOOM,5
25863903,Fallout New Vegas,3
35701646,Half-Life 2 Episode One,3
58953935,Magic 2014 ,5
17530772,RIFT,1
90571509,Empire Total War,1
208900216,Borderlands The Pre-Sequel,5
197302530,Rocket League,4
1936551,Ticket to Ride,4
134322141,Company of Heroes,5
68540434,Dota 2,3
85210874,Trine 2,1
91690667,Magicka,1
77830706,Arma 2 Operation Arrowhead,1
55367062,Port Royale 3,1
160887309,Magicka Wizard Wars,1
131876863,Loadout,5
12610800,Empire Total War,1
61772065,The Elder Scrolls V Skyrim,2
60210313,Neverwinter,1
61189155,Metro Last Light,5
100070732,Wargame European Escalation,5
101240143,Dota 2,1
106147454,Chivalry Medieval Warfare,5
166863117,Tom Clancy's Ghost Recon Phantoms - EU,1
200524998,Chivalry Medieval Warfare,5
76767,Age of Empires II HD Edition,2
17649444,Supreme Commander,5
59382844,Call of Duty Ghosts - Multiplayer,1
77818807,Sid Meier's Civilization V,1
134322141,BioShock,3
277921358,Team Fortress 2,5
211159862,Dota 2,5
145710414,Dota 2,1
103445207,Chivalry Medieval Warfare,1
52731290,Baldur's Gate Enhanced Edition,5
127628725,The Forest,1
105503045,The Sims(TM) 3,1
204795948,Team Fortress 2,2
55975168,Killing Floor 2,5
86310154,Team Fortress 2,4
159371621,I am Bread,3
204679729,Heroes & Generals,1
199255181,Dota 2,1
117022366,Goat Simulator,1
63615483,Farming Simulator 2013,5
53245953,Half-Life 2,1
55906572,Nosgoth,1
224418566,Arma 2 Operation Arrowhead,1
148510973,SpeedRunners,1
16645459,Deadpool,5
95279056,Arma 2 Operation Arrowhead,5
131973876,Grand Theft Auto V,1
135879753,Half-Life 2 Episode One,5
172135798,The Escapists,3
27403206,Fallout 4,2
159458198,BioShock,5
65173746,Heroes & Generals,1
115996656,The Ship,3
58905429,Arma Cold War Assault,5
73495968,Guacamelee! Gold Edition,3
285862168,Counter-Strike Global Offensive,1
117531196,Company of Heroes,3
72842694,The Legend of Heroes Trails in the Sky,3
86041729,Sleeping Dogs,1
90272527,Bunch Of Heroes,5
255706163,Dota 2,1
33651880,Sniper Elite V2,2
105736077,Grand Theft Auto Episodes from Liberty City,5
151603712,Dead Island Epidemic,2
42005897,Fractured Space,5
176448305,Dota 2,1
59662830,Frozen Synapse,1
258602617,Terraria,1
167343650,Dota 2,3
60343142,Counter-Strike Condition Zero,5
44472980,Pool Nation,5
238451023,No More Room in Hell,5
134274586,Team Fortress 2,3
241603501,Counter-Strike Nexon Zombies,2
8542204,Portal,5
110824765,Chivalry Medieval Warfare,1
131348564,Hacker Evolution,1
1936551,The Witcher 2 Assassins of Kings Enhanced Edition,2
195414910,Trove,1
99374297,Stronghold Kingdoms,1
97069030,Dungeon Defenders,5
26729643,The Elder Scrolls V Skyrim,5
150751526,War Thunder,1
113752996,Far Cry 4,5
298950,The Witcher 2 Assassins of Kings Enhanced Edition,5
9946133,Tom Clancy's Splinter Cell Conviction,1
105586920,Left 4 Dead 2,1
58905429,Machinarium,1
77980915,Dota 2,1
19696244,Hotline Miami 2 Wrong Number,5
11161178,Hitman Absolution,2
60611062,Unreal Tournament 2004,3
54310644,Deus Ex Human Revolution,2
166224568,Men of War Assault Squad 2,2
11970504,The Elder Scrolls V Skyrim,4
157391838,Portal 2,5
57368001,Call of Duty Black Ops - Multiplayer,1
131610144,Far Cry 3,4
189304702,Team Fortress 2,1
235239851,Star Conflict,1
18500119,Day of Defeat,5
100311267,RACE 07,1
154014392,Team Fortress 2,3
68316900,Deus Ex Game of the Year Edition,5
129117376,Strike Suit Zero,2
253006481,Team Fortress 2,5
122026623,Rising Storm/Red Orchestra 2 Multiplayer,1
49342564,Age of Empires III Complete Collection,3
45617627,Aliens vs. Predator,5
47506504,Empire Total War,1
130247011,Dota 2,1
139457410,Clicker Heroes,5
98649241,Left 4 Dead 2,1
303615424,Unturned,1
181564172,Trove,2
13190476,XCOM Enemy Unknown,5
234262106,Warframe,1
159853048,Dead Island,1
69009454,Garry's Mod,1
191760370,Dota 2,1
63157803,Command and Conquer 3 Kane's Wrath,5
103963922,Team Fortress 2,1
27262175,Batman Arkham Knight,1
171509285,Dota 2,3
159428605,Free to Play,5
47384303,X3 Albion Prelude,1
54637394,The Walking Dead,5
54637394,Half-Life,5
213655302,Dota 2,4
48984341,Half-Life 2,5
45617627,From Dust,1
298950,Pillars of Eternity,5
194893507,Mitos.is The Game,1
75232211,Mount & Blade,3
100311267,AdVenture Capitalist,1
208982674,Garry's Mod,1
66052983,DC Universe Online,4
69009454,Space Engineers,1
11731710,Banished,5
95362226,Football Manager 2012,5
70126472,Call of Duty Modern Warfare 2,2
116564064,BattleBlock Theater,2
88035166,Sid Meier's Civilization V,1
158429732,Rust,1
150472108,Dota 2,1
38731746,Ultra Street Fighter IV,1
53875128,Next Car Game Wreckfest,5
237566493,Dota 2,1
181002117,Euro Truck Simulator 2,5
167291533,Sid Meier's Civilization V,1
175033323,Five Nights at Freddy's 2,2
208798336,Just Cause 2,1
46785501,King Arthur II - The Role-playing Wargame,1
215208719,Rocket League,5
165188589,Team Fortress 2,2
8795607,Half-Life Source,1
159428605,Killing Floor,1
81170946,Call of Duty Black Ops - Multiplayer,2
259611075,Robocraft,1
60611062,Hitman Absolution,5
16154372,Counter-Strike Source,1
48798067,Dragon Age Origins,5
49893565,Braid,1
193987636,Counter-Strike Nexon Zombies,1
99264709,Guns and Robots,1
231406506,Dota 2,5
126701146,Portal 2,1
207319088,Dota 2,1
193103684,Unturned,2
21061921,Age of Wonders III,5
175941533,Tactical Intervention,1
94379559,Call of Duty Modern Warfare 3,5
22371742,Machinarium,4
112110682,War Thunder,1
126191291,Sanctum 2,5
113729479,Castle Crashers,5
50744279,Fallen Enchantress Legendary Heroes,5
64369759,Aliens vs. Predator,3
252012035,Dota 2,1
208470492,Dota 2,1
143643478,Lara Croft and the Guardian of Light,5
81746734,Warface,5
234150209,Dota 2,1
150140786,Dota 2,1
130547869,Spore,1
32467994,Shadowrun Returns,5
50818751,Killing Floor,1
74077887,Fallout New Vegas,5
216227311,Call of Duty Modern Warfare 2 - Multiplayer,1
153148942,Borderlands 2 RU,4
227083521,Team Fortress 2,1
101596530,Spooky's House of Jump Scares,1
58907890,The Elder Scrolls V Skyrim,5
102927775,Terraria,1
42005897,Football Manager 2010,2
42099265,Football Manager 2014,5
24919113,Super Meat Boy,1
102263723,Crusader Kings II,1
232907046,Strife,1
36502549,Tropico 4,1
54637394,Burnout Paradise The Ultimate Box,1
66255019,Overlord II,5
245874516,H1Z1,2
114030647,Shadowgrounds,1
173739924,Dota 2,2
153166211,LIMBO,2
66596291,Kerbal Space Program,5
75689918,Counter-Strike Global Offensive,1
127072755,Rust,5
183048608,Counter-Strike Global Offensive,1
83135348,Deus Ex Human Revolution,1
92276000,Age of Wonders III,1
119239620,Mount & Blade Warband,3
49063269,Counter-Strike Global Offensive,5
55906572,Guns of Icarus Online,3
77194239,Borderlands 2,1
138482130,Assassin's Creed III,3
17495098,Realm of the Mad God,1
155964819,Dota 2,1
31669242,Game Dev Tycoon,3
10253354,IL-2 Sturmovik Cliffs of Dover,3
125255679,Team Fortress 2,2
95699780,Call of Duty Black Ops,1
85497862,Mark of the Ninja,4
7907686,Saints Row The Third,3
117370965,Kerbal Space Program,2
219823929,Dota 2,1
76451157,Warface,1
197904909,Tribes Ascend,1
47457723,Two Worlds II,5
14417857,Codename Gordon,5
14507290,The Secret of Monkey Island Special Edition,1
202057920,NBA 2K16,1
219466457,Arma 3,5
215831986,Rocksmith 2014,5
297099122,Transformice,2
156565178,Guacamelee! Gold Edition,1
195193671,Dota 2,1
26729643,Capsized,5
119909634,Medal of Honor(TM) Single Player,1
137531238,Counter-Strike Global Offensive,1
26762388,Middle-earth Shadow of Mordor,5
273827660,Counter-Strike Global Offensive,2
98435340,Plants vs. Zombies Game of the Year,1
298272852,Counter-Strike Nexon Zombies,1
297278471,Gotham City Impostors Free To Play,1
55761025,Battlefield Bad Company 2,5
306893799,Dota 2,2
15841597,Half-Life,1
157314597,Fable - The Lost Chapters,5
69009454,Max Payne 3,2
9180659,PAYDAY 2,5
44874005,TERA,1
226454327,The Mighty Quest For Epic Loot,5
31669242,Star Wars The Force Unleashed II,1
210576042,Portal 2,5
254201131,Trove,5
202014107,Aura Kingdom,1
245134112,Nosgoth,2
95037089,Grand Theft Auto V,4
86481908,Sniper Elite V2,1
39361297,Trove,2
264438536,Dota 2,1
76892907,Command and Conquer 4 Tiberian Twilight,1
42005897,Medieval II Total War Kingdoms,2
